S3_C2
Variable Metadata (Each repeat of variable indicates trial amount):
"['LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X']"
NEXT_MATRIX
-5.799717,-7.85869,-8.381524,-7.956368,-7.682351
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-1.535028,-1.4402,-1.433343,-1.464256,-1.482967
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-1.240598,-0.828971,-1.056868,-0.978956,-0.483891
nan,nan,nan,nan,-0.935941
nan,nan,nan,nan,nan
NEXT_MATRIX
16.0,14.0,13.0,13.0,13.0
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
80.0,80.0,81.0,80.0,79.0
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
71.0,67.0,71.0,71.0,7.0
nan,nan,nan,nan,68.0
nan,nan,nan,nan,nan
NEXT_MATRIX
15.841584158415841,13.861386138613863,12.871287128712872,12.871287128712872,12.871287128712872
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
79.20792079207921,79.20792079207921,80.19801980198021,79.20792079207921,78.21782178217822
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
70.29702970297029,66.33663366336634,70.29702970297029,70.29702970297029,6.9306930693069315
nan,nan,nan,nan,67.32673267326733
nan,nan,nan,nan,nan
