S2_C2
Variable Metadata (Each repeat of variable indicates trial amount):
"['LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X']"
NEXT_MATRIX
10.655653,7.647698,9.755304,9.243187,10.291351
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.193812,0.050007,0.124979,0.112442,0.155714
3.969445,3.218058,3.435406,3.60215,3.58795
nan,nan,nan,nan,nan
NEXT_MATRIX
76.0,78.0,76.0,76.0,77.0
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
21.0,19.0,20.0,19.0,18.0
89.0,89.0,88.0,89.0,89.0
nan,nan,nan,nan,nan
NEXT_MATRIX
75.24752475247524,77.22772277227723,75.24752475247524,75.24752475247524,76.23762376237624
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
20.792079207920793,18.81188118811881,19.801980198019802,18.81188118811881,17.82178217821782
88.11881188118812,88.11881188118812,87.12871287128714,88.11881188118812,88.11881188118812
nan,nan,nan,nan,nan
