S1_C2
Variable Metadata (Each repeat of variable indicates trial amount):
"['LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleAngle_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnkleMoment_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X', 'LeftAnklePower_X']"
NEXT_MATRIX
-7.266256,-3.129465,-3.528786,-4.437054,-1.724865
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-1.669104,-1.664676,-1.553612,-1.564935,-1.637993
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-0.524076,-0.876864,-0.659824,-0.674757,-0.551077
nan,-0.845153,nan,nan,-0.806774
nan,nan,nan,nan,nan
NEXT_MATRIX
15.0,15.0,11.0,7.0,16.0
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
80.0,79.0,77.0,76.0,78.0
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
49.0,9.0,59.0,60.0,9.0
nan,66.0,nan,nan,62.0
nan,nan,nan,nan,nan
NEXT_MATRIX
14.85148514851485,14.85148514851485,10.891089108910892,6.9306930693069315,15.841584158415841
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
79.20792079207921,78.21782178217822,76.23762376237624,75.24752475247524,77.22772277227723
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
48.51485148514851,8.91089108910891,58.415841584158414,59.4059405940594,8.91089108910891
nan,65.34653465346535,nan,nan,61.386138613861384
nan,nan,nan,nan,nan
