	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d
	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	15.202770	1.364461	-0.856190	0.002571	-0.001475	-0.004700	-0.001632	-0.000347	-0.001186	22.836468	6.676805	-2.678256	0.040921	0.001808	-0.007438	0.031338	-0.001264	-0.004539	-7.117749	-1.892853	-3.473428	-0.070227	-0.024289	-0.008816	0.206219	-0.006652	0.018268	14.816490	0.467115	0.773006	0.002830	-0.001114	-0.003341	-0.002128	-0.000578	0.000672	23.766180	7.472357	-4.443888	0.026699	0.006665	0.003711	0.020268	-0.010051	0.004341	-7.424664	-1.698048	-4.589110	-0.068138	-0.022471	-0.005035	0.190043	-0.010741	0.012699	14.516468	0.822787	-1.147633	0.002496	-0.001470	-0.004962	-0.001231	0.000304	-0.000722	23.964382	4.686602	-1.097622	0.038412	0.003969	-0.016575	0.027948	-0.002139	-0.013636	-7.806402	-2.108355	-4.689213	-0.074355	-0.023876	-0.011017	0.228194	-0.002213	0.024227	13.399508	1.026324	0.296897	0.002504	-0.000630	-0.002238	-0.001843	-0.000110	0.000500	24.111977	7.174094	-0.436243	0.024217	0.041254	0.022895	0.019588	-0.024387	0.024183	-8.122359	-1.776499	-4.590346	-0.070857	-0.006899	-0.007075	0.233215	-0.000712	0.010308	13.749566	0.729641	-1.072949	-0.000944	-0.001788	-0.004051	0.000788	0.000217	-0.001443	21.552086	5.831333	0.313560	0.005015	0.034014	0.009380	0.004045	-0.016588	0.010207	-5.589912	-1.282392	-7.090846	-0.108024	-0.010218	-0.010572	0.291187	0.000819	0.024322
2	14.849660	1.217857	-0.905300	-0.016436	-0.003316	-0.001540	0.018839	-0.001323	-0.000269	23.186399	6.877470	-3.002815	-0.207429	0.033950	0.013340	-0.155419	-0.028649	0.005940	-8.323012	-2.128654	-2.729067	-0.179156	-0.024367	-0.012970	0.546979	-0.009412	0.021923	14.404677	0.258438	0.918401	-0.022019	0.001388	-0.003742	0.028160	0.000876	0.000833	24.154736	7.874710	-5.093681	-0.342619	0.080889	0.057038	-0.244649	-0.127336	0.051948	-8.557117	-2.057678	-3.634487	-0.231275	-0.009709	-0.017529	0.663720	-0.006081	0.041159	14.237844	0.879679	-1.168459	-0.037868	-0.002789	-0.002210	0.035436	0.000266	0.000253	24.276340	4.787910	-1.490227	-0.395267	0.060821	0.003717	-0.263311	-0.045561	0.002843	-9.022947	-2.278939	-3.915053	-0.280339	-0.019330	-0.022399	0.885043	-0.003774	0.039905	13.003537	0.954784	0.429133	-0.029525	-0.000582	0.001174	0.036388	-0.000175	-0.000389	24.480679	7.254761	-0.919324	-0.373511	0.086923	0.062520	-0.263291	-0.066197	0.059013	-9.448386	-1.916939	-4.054035	-0.254113	0.000954	-0.015460	0.842186	0.000184	0.019844	13.314685	0.710570	-1.189606	-0.029450	-0.006567	-0.000221	0.038937	-0.000508	-0.000043	21.932579	5.897684	-0.174756	-0.359122	0.058888	0.022237	-0.283938	-0.042296	0.022161	-6.743863	-1.367306	-6.200376	-0.275283	-0.013924	-0.015346	0.824883	-0.000403	0.031858
3	14.286500	1.024366	-0.900657	-0.029462	-0.000309	0.000078	0.048721	-0.000176	-0.000007	23.519707	7.159775	-3.297827	-0.472353	0.064867	0.033105	-0.328458	-0.065494	0.010212	-9.540908	-2.404995	-2.150267	-0.284064	-0.022686	-0.019728	0.847821	-0.011700	0.025961	13.769442	0.003651	1.075616	-0.015286	0.004302	0.001021	0.027833	0.003189	-0.000214	24.511843	8.343527	-5.653315	-0.473664	0.068165	0.055328	-0.305146	-0.111312	0.034274	-9.685739	-2.478212	-2.772307	-0.256999	-0.021111	-0.014888	0.716278	-0.015792	0.031956	13.768333	0.923029	-1.070245	-0.063123	-0.001081	0.001453	0.091017	-0.000023	-0.000621	24.555525	4.981744	-1.899953	-0.761630	0.106921	0.021891	-0.420742	-0.106961	0.015380	-10.237088	-2.483791	-3.320132	-0.439941	-0.014225	-0.031776	1.335337	-0.004759	0.042875	12.394730	0.839351	0.615041	-0.036195	0.003301	0.002496	0.064184	0.001450	-0.001092	24.796785	7.420595	-1.392307	-0.593916	0.107114	0.079580	-0.326840	-0.102649	0.065750	-10.744720	-2.092423	-3.590923	-0.334977	0.005404	-0.020949	1.052641	0.001449	0.023834	12.669497	0.626000	-1.222266	-0.046483	-0.001145	0.003445	0.085983	-0.000330	0.000091	22.290775	6.075592	-0.666579	-0.657492	0.096204	0.046157	-0.457043	-0.096884	0.041109	-7.972290	-1.511193	-5.413974	-0.401518	-0.003100	-0.020571	1.227861	-0.000613	0.037788
4	13.500939	0.795423	-0.840297	0.013245	0.006488	0.000893	-0.028957	0.004049	-0.000065	23.821487	7.533059	-3.567235	-0.321841	0.029743	0.012237	-0.195025	-0.035382	0.001903	-10.702569	-2.719585	-1.739430	-0.156406	-0.015224	-0.012241	0.431680	-0.009914	0.011496	12.902880	-0.284640	1.222218	0.019002	0.015381	0.001680	-0.045697	0.012063	-0.000245	24.824776	8.878963	-6.110662	-0.435523	0.066471	0.058925	-0.238842	-0.110807	0.017544	-10.746376	-2.949847	-2.012940	-0.180598	0.002162	-0.014158	0.461214	0.001872	0.027229	13.085237	0.953406	-0.846597	-0.009731	0.005827	0.001922	0.019489	0.000609	-0.001380	24.784212	5.281868	-2.329265	-0.527866	0.061566	0.002061	-0.209710	-0.078582	0.001274	-11.370948	-2.725466	-2.909666	-0.267963	-0.005401	-0.022537	0.731964	-0.002605	0.020652	11.561157	0.683554	0.845429	0.016170	0.010927	0.003228	-0.037684	0.005964	-0.001653	25.040983	7.680147	-1.855780	-0.381853	0.071424	0.052967	-0.132193	-0.083271	0.036798	-11.935538	-2.305040	-3.191859	-0.173472	0.013983	-0.012807	0.484449	0.005174	0.013070	11.801129	0.478196	-1.162083	-0.001564	0.004312	0.006606	0.003846	0.002045	-0.001125	22.599150	6.389140	-1.164420	-0.517429	0.044575	0.016128	-0.278218	-0.059855	0.012273	-9.180327	-1.723937	-4.739382	-0.276736	-0.011430	-0.011304	0.802906	-0.004165	0.018028
5	12.496139	0.544125	-0.728963	0.047542	0.015783	0.001904	-0.128806	0.010823	-0.000343	24.079220	7.995092	-3.808564	-0.293203	0.041422	0.025159	-0.144470	-0.055683	-0.000096	-11.752299	-3.065492	-1.493493	-0.084229	0.015581	-0.011747	0.204013	0.012047	0.006806	11.815347	-0.589089	1.329331	0.056358	0.024085	0.005455	-0.164007	0.018581	-0.000137	25.079817	9.473217	-6.450849	-0.457614	0.093399	0.089322	-0.197412	-0.154312	-0.003559	-11.687457	-3.458129	-1.360878	-0.122193	0.043972	-0.014524	0.270887	0.041763	0.024587	12.179853	0.969068	-0.498661	0.039278	0.014643	0.002132	-0.099630	0.002877	-0.002139	24.949316	5.692567	-2.774878	-0.339955	0.063126	0.015389	-0.072931	-0.097052	0.008196	-12.361801	-3.002115	-2.680281	-0.117049	0.033862	-0.019109	0.268689	0.021678	0.009802	10.507897	0.490598	1.101665	0.058291	0.019834	0.005258	-0.166399	0.012428	-0.002810	25.195299	8.035400	-2.304157	-0.316102	0.078977	0.063039	-0.033435	-0.106983	0.034368	-12.956873	-2.555675	-2.843675	-0.078948	0.044295	-0.010947	0.182728	0.020702	0.010336	10.712601	0.274333	-1.010259	0.039507	0.010400	0.007359	-0.115149	0.006602	-0.002656	22.837570	6.849792	-1.665970	-0.442206	0.041549	0.019148	-0.149973	-0.069689	0.011814	-10.286620	-2.010377	-4.176208	-0.179517	0.009138	-0.009094	0.462053	0.005044	0.012497
6	11.296053	0.282520	-0.580095	0.075564	0.022133	0.005441	-0.237117	0.015667	-0.001405	24.284739	8.530434	-4.013577	-0.353785	0.084092	0.064969	-0.130777	-0.120761	-0.010730	-12.656913	-3.429529	-1.400887	-0.052077	0.060394	-0.014774	0.105948	0.052126	0.003705	10.540274	-0.892945	1.363520	0.095820	0.031680	0.010119	-0.316610	0.022540	0.001732	25.264309	10.108584	-6.655322	-0.462612	0.088762	0.098488	-0.138517	-0.138810	-0.038830	-12.479969	-3.982212	-0.813999	-0.051752	0.073695	-0.010210	0.095242	0.072723	0.014938	11.066793	0.966859	-0.040485	0.070776	0.020423	0.004894	-0.213021	0.005546	-0.006063	25.042484	6.206198	-3.228184	-0.338135	0.080640	0.035529	-0.005561	-0.141407	0.015372	-13.170187	-3.306058	-2.615682	-0.057676	0.068702	-0.019021	0.103445	0.052937	0.003107	9.263210	0.266094	1.352849	0.093339	0.030293	0.007795	-0.305435	0.020411	-0.003709	25.245819	8.479198	-2.722503	-0.348133	0.104036	0.089483	0.053466	-0.155010	0.032620	-13.767984	-2.841894	-2.529607	-0.028321	0.081182	-0.012877	0.050330	0.044220	0.011683	9.430008	0.026434	-0.782149	0.076354	0.018212	0.009391	-0.254742	0.013483	-0.004807	22.993988	7.450667	-2.164596	-0.415917	0.063945	0.042757	-0.051104	-0.125403	0.020061	-11.235870	-2.364108	-3.711713	-0.106596	0.045202	-0.009137	0.229676	0.032287	0.010970
