	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d
	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	4.228166	2.409344	2.738096	0.009798	0.014816	0.009429	-0.008935	0.015322	-0.001609	31.429058	-3.464485	4.912488	-0.011636	0.02048	0.015409	0.002958	-0.020502	0.003797	-1.345612	0.374496	-1.084938	-0.024308	0.021643	0.006166	0.040433	0.008888	-0.001064	4.71824	3.727149	2.578658	0.001816	0.01222	0.009028	-0.002232	0.017059	0.001102	29.799726	-2.886155	6.859972	-0.02233	0.016865	0.007759	0.009775	-0.020491	0.000999	1.130895	1.022664	-1.413807	-0.054428	0.014239	0.005841	0.064844	0.005951	-0.002526	3.482646	4.926529	3.233671	0.00788	0.014998	-0.01787	-0.008445	0.022436	-0.001604	29.795563	-2.031122	6.687401	-0.092491	0.069961	0.011469	0.021605	-0.028242	-0.0074	0.616627	0.282189	-2.740077	-0.075582	0.024213	-0.024118	0.135812	0.010778	-0.008764	3.901983	2.518937	1.501069	0.005512	0.007571	-0.017055	-0.006239	0.010171	-0.000742	28.671211	-2.808109	6.353173	-0.058106	0.042594	-0.011763	0.021651	-0.047575	-0.003615	0.454233	0.595444	-3.396245	-0.071173	0.015382	-0.021812	0.092201	0.006127	0.000958	2.418519	4.042746	2.385212	0.013951	0.013862	0.00938	-0.016751	0.019547	0.002693	28.73522	-4.125947	6.266026	-0.028042	0.024215	0.008516	-0.008456	-0.001545	-0.004674	2.335231	0.852718	-2.369981	-0.031916	0.016394	0.005974	0.074364	0.004683	0.003081
2	3.734326	1.973073	2.845654	-0.003841	0.017089	0.009419	0.00534	0.01749	-0.001511	31.238434	-3.13167	4.549632	-0.35265	0.112742	0.074756	0.18564	-0.134631	0.028407	-1.987179	0.204345	-0.948514	-0.2007	0.050693	-0.009816	0.266842	0.018353	0.004889	4.012571	3.073223	2.566093	-0.025537	0.011123	0.012022	0.045824	0.015226	0.001965	29.533272	-2.397573	6.460532	-0.568774	0.104255	0.068966	0.349532	-0.148339	0.021267	0.630807	0.840402	-1.108558	-0.338203	0.031259	-0.009873	0.313971	0.011669	0.008498	2.861384	4.229897	3.252246	-0.028194	0.012676	-0.015004	0.045885	0.019204	-0.000325	29.614223	-1.682879	6.758266	-0.705105	0.162658	0.077243	0.390424	-0.120693	-0.028761	-0.11419	0.092065	-2.785541	-0.39643	0.039639	-0.045646	0.544	0.014697	0.008046	3.229823	1.877642	1.530351	-0.050017	0.007739	-0.014826	0.084528	0.010359	-0.000399	28.418703	-2.375423	5.879769	-0.864045	0.235599	0.116482	0.508827	-0.331329	0.065046	-0.075409	0.410133	-3.241786	-0.505816	0.066305	-0.051522	0.464212	0.024497	0.03124	1.717402	3.382748	2.323994	0.004562	0.015664	0.012593	-0.008137	0.021037	0.001107	28.814625	-3.919592	6.388754	-0.432096	0.117441	0.060975	0.000599	-0.052362	-0.019622	1.303057	0.713572	-2.536159	-0.23684	0.050009	-0.00549	0.477141	0.013909	-0.000974
3	3.042848	1.546212	2.919397	0.027108	0.018169	0.012763	-0.0496	0.017711	-0.000422	30.940451	-2.759966	4.110132	-0.395199	0.100951	0.069623	0.293353	-0.134553	0.032318	-2.489995	0.049144	-0.663369	-0.188517	0.056392	-0.007291	0.193336	0.017322	0.006318	3.046151	2.450547	2.503546	0.032952	0.017332	0.016181	-0.076983	0.021679	0.004714	29.193707	-1.878234	5.965439	-0.446491	0.063626	0.050313	0.332485	-0.096754	0.021579	0.24766	0.685651	-0.607911	-0.228492	0.045872	-0.001644	0.15926	0.013681	0.002087	1.980123	3.53908	3.268271	0.037783	0.020568	-0.009519	-0.082527	0.030115	-0.000659	29.291649	-1.274226	6.655233	-0.488879	0.108793	0.048695	0.399473	-0.108485	-0.005803	-0.649122	-0.057898	-2.573381	-0.236332	0.058261	-0.031855	0.227602	0.015512	0.024023	2.289295	1.250894	1.531319	0.039047	0.013398	-0.01024	-0.087636	0.017012	-0.001315	28.070103	-1.888591	5.25741	-0.473219	0.098852	0.03273	0.36139	-0.158123	0.024755	-0.425663	0.246888	-2.81669	-0.235414	0.049797	-0.029923	0.130098	0.014826	0.035169	0.740842	2.775188	2.325473	0.040553	0.02068	0.017018	-0.094249	0.024812	-0.000017	28.741737	-3.611621	6.331871	-0.512236	0.13327	0.076357	0.142592	-0.105463	-0.007538	0.430025	0.583257	-2.51884	-0.245711	0.077482	-0.004943	0.409949	0.020785	0.001347
4	2.16939	1.144974	2.905008	0.075495	0.029295	0.01161	-0.168032	0.025817	0.002514	30.565447	-2.359221	3.630419	-0.215112	0.076487	0.061873	0.190836	-0.106757	0.029923	-2.873201	-0.091029	-0.217172	-0.060349	0.087781	-0.00295	0.047383	0.021709	0.00367	1.84886	1.903051	2.342817	0.104223	0.027334	0.014391	-0.289384	0.028421	0.00751	28.810574	-1.360208	5.431955	-0.101886	-0.000916	0.010419	0.08287	0.001364	0.004896	-0.044949	0.56832	0.073123	-0.004038	0.068893	0.009146	0.002209	0.014234	-0.014919	0.859159	2.891397	3.216795	0.112196	0.033402	-0.011035	-0.298985	0.044005	-0.002902	28.864172	-0.836187	6.416592	-0.053044	0.033209	-0.002581	0.052891	-0.037779	-0.000216	-1.010287	-0.159894	-2.092537	0.031957	0.081736	-0.015508	-0.020397	0.011657	0.020737	1.101305	0.6751	1.438208	0.121331	0.026634	-0.01403	-0.32919	0.0296	-0.005167	27.654388	-1.377061	4.542571	0.037226	-0.009147	-0.033301	-0.032642	0.015216	-0.028856	-0.616407	0.121158	-2.12677	0.078166	0.067633	-0.013447	-0.020918	0.013392	0.023005	-0.473451	2.252892	2.316882	0.098244	0.031457	0.017319	-0.271177	0.031106	0.001633	28.541548	-3.223197	6.117782	-0.272956	0.08868	0.060013	0.134098	-0.093179	0.005565	-0.288263	0.46142	-2.262252	-0.084011	0.102586	0.003324	0.115381	0.024448	-0.00278
5	1.148377	0.791007	2.75077	0.115716	0.032935	0.009596	-0.291408	0.024265	0.00551	30.149187	-1.944698	3.155924	-0.117936	0.020832	0.023157	0.111923	-0.028421	0.009899	-3.171569	-0.216216	0.389888	0.031577	0.085983	0.002408	-0.020473	0.015962	-0.003845	0.484839	1.474123	2.035269	0.148803	0.032649	0.012891	-0.453696	0.024679	0.010977	28.416418	-0.875057	4.925622	-0.046627	-0.029453	-0.006607	0.037928	0.039417	-0.00273	-0.29851	0.49116	0.909484	0.065231	0.080163	0.011278	-0.035083	0.009191	-0.021691	-0.445839	2.335791	3.026106	0.148069	0.044086	-0.011179	-0.442949	0.047211	-0.006791	28.376383	-0.401094	6.097442	0.009331	0.012859	-0.01287	-0.010089	-0.014811	-0.002595	-1.249957	-0.211645	-1.347478	0.095068	0.100022	-0.01237	-0.043197	0.002134	0.023297	-0.273926	0.199744	1.185397	0.150054	0.03502	-0.015372	-0.452506	0.030024	-0.011229	27.2066	-0.875561	3.809098	0.002087	-0.001028	-0.022447	-0.001931	0.001675	-0.019439	-0.701432	0.042741	-1.198256	0.088461	0.09114	-0.015938	-0.011338	0.007798	0.034386	-1.852266	1.845645	2.202494	0.152345	0.040217	0.017255	-0.460179	0.029478	0.006958	28.257401	-2.786826	5.791093	-0.10665	0.037058	0.033598	0.064862	-0.044074	0.00745	-0.894699	0.35493	-1.716663	0.044573	0.113107	0.010931	-0.053718	0.020345	-0.016156
6	0.030705	0.511465	2.418187	0.151486	0.038527	0.008331	-0.4056	0.020917	0.008351	29.73094	-1.539469	2.740449	-0.132349	0.002975	0.012159	0.121804	-0.00363	0.003508	-3.437519	-0.324476	1.137138	0.072425	0.097742	0.002555	-0.046908	0.011304	-0.004818	-0.958245	1.196894	1.547411	0.188765	0.036319	0.016618	-0.589562	0.015936	0.020526	28.043686	-0.449641	4.51861	-0.137204	-0.042041	-0.005472	0.101848	0.04462	-0.001263	-0.581539	0.450019	1.855936	0.069126	0.088343	0.013636	-0.046826	0.003008	-0.028429	-1.850846	1.921628	2.63869	0.181529	0.052442	-0.002826	-0.566153	0.03932	-0.002974	27.875189	0.002716	5.76837	-0.09436	0.004471	-0.002586	0.100381	-0.004636	-0.000511	-1.443071	-0.220158	-0.371791	0.08624	0.114507	-0.00687	-0.038394	-0.008514	0.015864	-1.746256	-0.126864	0.733418	0.184982	0.042332	-0.007501	-0.575553	0.022781	-0.008546	26.765562	-0.42067	3.141279	-0.130061	-0.007761	-0.013658	0.114351	0.01047	-0.009966	-0.76327	0.012793	-0.092369	0.068018	0.097645	-0.011111	-0.011816	-0.001137	0.026981	-3.301468	1.57609	1.892822	0.19221	0.047902	0.025267	-0.591464	0.022268	0.022231	27.944515	-2.336788	5.416333	-0.163372	0.022718	0.035517	0.100121	-0.027186	0.008783	-1.459918	0.268679	-0.863112	0.063423	0.124779	0.018213	-0.076047	0.013809	-0.038381
