	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d
	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	7.714446	2.303986	-1.869799	-0.000999	-0.000212	-0.000038	0.00141	-0.000026	-0.000004	24.956364	0.448654	-8.872349	-0.09291	0.054045	0.061174	-0.0237	-0.068107	-0.02276	-0.195383	3.769965	1.422949	-0.109285	0.017119	0.000868	0.166337	0.010745	-0.000392	8.964857	2.197056	-2.836196	-0.002534	-0.000503	-0.000707	0.003217	-0.000077	-0.000114	22.880615	0.112382	-6.616686	-0.11447	0.048719	0.047535	-0.024194	-0.049822	0.014205	0.321003	3.507458	-1.39426	-0.132313	0.022545	-0.00049	0.110225	0.003333	-0.000188	5.707035	0.129025	-2.281126	0.004334	-0.000301	0.000015	-0.005887	0.000011	0.000005	28.736187	1.106887	-2.700237	0.022853	0.016595	0.011532	-0.006655	-0.009114	-0.011478	-3.90373	3.471795	-0.478065	-0.048567	0.011474	0.000245	0.053856	0.004308	0.000007	6.452098	0.26252	-2.441274	0.004537	-0.000555	-0.000317	-0.005557	-0.000029	-0.000037	26.081749	-0.066721	-5.73833	0.015665	-0.008052	-0.008133	-0.001362	0.007666	0.005225	-2.551663	3.442749	-0.984641	-0.047766	0.006379	-0.000175	0.050702	0.002739	-0.000085	7.375196	0.794061	-4.824953	0.010561	0.000492	0.002528	-0.010145	0.000093	0.002161	27.474709	-0.902979	-1.302374	0.117855	0.050733	0.038031	-0.053767	-0.006688	-0.028686	-3.376753	2.199806	-3.446643	0.017549	0.026177	0.003299	-0.025129	-0.002227	-0.001407
2	7.061119	2.229396	-1.934113	-0.027408	0.002574	0.001983	0.049726	0.000516	0.000517	25.068293	0.992578	-8.871825	-0.427073	0.084855	0.081449	-0.118087	-0.097348	-0.061423	-0.898558	3.503105	1.585454	-0.283086	0.032981	-0.000617	0.517247	0.021839	0.000223	8.379004	2.099979	-2.918748	0.002868	-0.002242	0.001667	-0.004972	-0.000602	0.000553	22.985903	0.463049	-6.829964	-0.142147	0.042322	0.044926	-0.040747	-0.041292	0.000089	-0.099602	3.446144	-1.54769	-0.133171	0.023523	0.002099	0.165964	0.00346	0.000726	5.117492	0.136078	-2.436269	-0.022443	0.003228	-0.00041	0.037526	-0.000235	-0.000185	28.608263	1.484112	-2.473158	-0.353214	0.057461	0.056603	0.122519	-0.03442	-0.05484	-4.354568	3.340426	-0.452913	-0.245979	0.049522	-0.005051	0.289914	0.014863	0.001066	5.915074	0.238931	-2.494395	-0.009907	0.003177	-0.000437	0.015194	0.000111	-0.000076	26.030106	0.376157	-5.673649	-0.194417	0.035973	0.024561	0.036658	-0.033464	-0.016018	-2.984172	3.302516	-1.147312	-0.158126	0.034434	-0.002728	0.184875	0.011236	-0.000767	6.950845	0.697499	-5.15054	-0.025775	0.000214	0.003861	0.032003	0	0.003283	27.270319	-0.672708	-1.093184	-0.363983	0.096798	0.055472	0.224308	-0.041916	-0.041438	-3.909589	2.209888	-3.227361	-0.233979	0.070167	-0.00776	0.289639	-0.002032	0.00528
3	6.244746	2.119805	-2.063672	-0.043137	0.00529	0.004617	0.095535	0.001373	0.001993	25.172741	1.554729	-8.715295	-0.766651	0.111191	0.103736	-0.182077	-0.113143	-0.114845	-1.687324	3.229471	1.712634	-0.453492	0.050223	-0.003779	0.888569	0.032978	0.00112	7.646933	1.951475	-3.067225	-0.013348	-0.00077	0.004465	0.026332	-0.000293	0.002294	23.108881	0.840068	-6.924942	-0.433968	0.073176	0.066602	-0.129428	-0.067369	-0.019325	-0.660091	3.390404	-1.670433	-0.281013	0.043702	0.002134	0.424599	0.005737	0.000484	4.403773	0.155648	-2.631862	-0.036492	0.006637	-0.001635	0.072532	-0.000708	-0.00092	28.451242	1.882138	-2.258119	-0.657429	0.094792	0.100005	0.284924	-0.064081	-0.099101	-4.825195	3.221675	-0.330503	-0.397532	0.086055	-0.011839	0.469445	0.023426	0.005503	5.266369	0.221121	-2.570853	-0.025676	0.008173	-0.001315	0.045867	0.000094	-0.000307	25.936575	0.821699	-5.597605	-0.507431	0.100697	0.074778	0.150383	-0.094568	-0.052253	-3.449877	3.190125	-1.230298	-0.318794	0.077314	-0.008437	0.383669	0.021056	-0.000717	6.412065	0.643847	-5.469643	-0.05515	0.009034	0.004679	0.084961	-0.000084	0.003703	26.99365	-0.335959	-0.9381	-0.853293	0.176597	0.10607	0.697437	-0.131752	-0.079755	-4.352701	2.183224	-2.919133	-0.481802	0.14584	-0.021186	0.461098	0.008653	0.018883
4	5.268477	1.984049	-2.261595	-0.00337	0.007291	0.005484	0.008716	0.002189	0.00329	25.244011	2.126355	-8.409657	-0.711535	0.080651	0.084453	-0.106154	-0.070857	-0.121102	-2.496656	2.963756	1.813409	-0.391055	0.05077	-0.004394	0.76169	0.031547	0.001098	6.778654	1.755696	-3.293451	-0.007122	0.000388	0.005496	0.016396	0.000172	0.003951	23.223114	1.243662	-6.904987	-0.624401	0.08964	0.079481	-0.157965	-0.078517	-0.045906	-1.303126	3.341496	-1.730098	-0.365102	0.057709	0.000599	0.599068	0.00688	0.000025	3.570803	0.186065	-2.879575	-0.004489	0.005467	-0.002331	0.010226	-0.000741	-0.001647	28.253832	2.318214	-2.041645	-0.66365	0.083051	0.094215	0.362044	-0.06388	-0.100127	-5.28841	3.09392	-0.110311	-0.371614	0.083636	-0.013666	0.415836	0.024613	0.009781	4.511298	0.21416	-2.676541	-0.008062	0.009704	-0.003456	0.016428	-0.000265	-0.001072	25.793329	1.28559	-5.499918	-0.572118	0.116279	0.088365	0.24345	-0.112271	-0.069255	-3.922317	3.087872	-1.228574	-0.333315	0.09154	-0.012547	0.392453	0.023178	0.001652	5.759259	0.636502	-5.760316	-0.018031	0.001597	0.006988	0.032826	-0.000177	0.004763	26.63312	0.110523	-0.833981	-0.791669	0.120084	0.068169	0.822825	-0.126529	-0.051558	-4.676881	2.109641	-2.542271	-0.423226	0.115526	-0.017743	0.263322	0.019198	0.01869
5	4.151112	1.834513	-2.529058	0.059727	0.005357	0.004485	-0.173356	0.001691	0.003434	25.263083	2.700091	-7.963441	-0.50583	0.028367	0.044242	-0.01647	-0.020743	-0.076651	-3.27747	2.716589	1.896173	-0.239671	0.042967	-0.003159	0.442042	0.02424	0.0007	5.795649	1.524263	-3.604612	0.033943	-0.001836	0.003768	-0.08681	-0.000933	0.003505	23.306389	1.679512	-6.775123	-0.585778	0.049767	0.0494	-0.09654	-0.042307	-0.042194	-1.980013	3.292622	-1.700585	-0.312399	0.041058	-0.00153	0.520302	0.005003	0.000314	2.634667	0.227746	-3.190001	0.050082	0.000635	-0.003058	-0.125752	-0.000103	-0.002693	28.005981	2.803615	-1.808602	-0.529841	0.06223	0.075654	0.35907	-0.053597	-0.088826	-5.72244	2.938629	0.203089	-0.261002	0.074096	-0.012677	0.265687	0.025971	0.012118	3.665406	0.225665	-2.818107	0.030492	0.00722	-0.006664	-0.068252	-0.00063	-0.002717	25.595106	1.776893	-5.370138	-0.475098	0.089015	0.066665	0.26761	-0.08843	-0.059675	-4.378917	2.98119	-1.140097	-0.25311	0.079665	-0.014648	0.280095	0.020638	0.00521	5.003898	0.677231	-6.00349	0.056519	-0.00889	0.00319	-0.116016	0.001906	0.001709	26.18272	0.659139	-0.778912	-0.391334	0.031928	0.005622	0.496871	-0.042525	-0.004173	-4.865714	1.988324	-2.114095	-0.179595	0.053516	-0.009573	0.048962	0.014192	0.011305
6	2.930554	1.686231	-2.866438	0.120117	0.008204	0.006638	-0.371715	0.002472	0.006162	25.22155	3.266433	-7.388261	-0.393722	0.053613	0.070383	0.033952	-0.030857	-0.139687	-4.007177	2.495882	1.970142	-0.14021	0.089833	0.000778	0.24128	0.043708	-0.000167	4.731512	1.27478	-4.003605	0.090734	-0.003201	0.003362	-0.245422	-0.001687	0.003831	23.343235	2.151414	-6.54294	-0.45861	0.027203	0.035371	-0.023348	-0.022693	-0.03928	-2.658863	3.235796	-1.56415	-0.205775	0.042342	-0.000196	0.336709	0.005544	0.000093	1.624983	0.282353	-3.571898	0.108124	-0.00066	-0.004341	-0.286585	0.000124	-0.004658	27.700382	3.339069	-1.545479	-0.444648	0.086839	0.096789	0.363875	-0.080651	-0.126181	-6.117854	2.747489	0.602323	-0.16916	0.104142	-0.013958	0.154921	0.042718	0.016384	2.755013	0.264658	-3.003715	0.073642	0.006674	-0.010642	-0.173758	-0.00112	-0.005619	25.339668	2.295592	-5.200078	-0.395693	0.097862	0.072916	0.276895	-0.098299	-0.073969	-4.80703	2.862054	-0.964096	-0.178212	0.095854	-0.017856	0.181812	0.025888	0.010382	4.172842	0.766266	-6.189319	0.111478	-0.012437	-0.001583	-0.244709	0.003931	-0.000596	25.643717	1.292294	-0.773302	-0.199572	0.043552	0.015603	0.297399	-0.068166	-0.010806	-4.923447	1.828791	-1.643208	-0.049819	0.067791	-0.008625	-0.001822	0.022426	0.011175
