	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d
	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	2.347934	3.119395	1.387032	0.030524	-0.005016	-0.065498	-0.054259	-0.006444	-0.006688	27.758469	4.508222	-8.591219	-0.442562	0.044115	-0.006258	0.406643	-0.040415	0.000556	-6.021442	0.024181	-4.525930	-0.239710	-0.037440	-0.083228	0.255071	-0.013483	0.165576	4.213400	2.372634	-0.378641	0.009296	0.019902	-0.071632	-0.014159	0.005886	0.014897	26.104351	-2.140179	-7.374363	-0.328869	0.146674	-0.042664	0.171094	-0.151548	-0.032056	-8.037107	-0.365973	-2.682366	-0.229673	0.032759	-0.094381	0.376488	0.010352	0.030412	4.402546	3.165036	-0.848458	-0.021035	0.002200	-0.009021	0.029685	0.002007	-0.002118	26.002544	2.341099	-8.530037	-0.394069	0.091560	0.035334	0.252955	-0.086478	0.022834	-6.315875	-0.655830	-3.176752	-0.257397	0.004091	-0.034416	0.371499	0.001379	0.020143	3.313444	4.711657	1.974984	-0.011079	0.007786	-0.010643	0.015255	0.010252	0.002144	27.133993	3.261287	-8.928314	-0.277145	0.098987	0.049178	0.157737	-0.093424	0.000788	-5.355744	0.882703	-6.801042	-0.212799	0.018755	-0.025393	0.270297	0.006432	0.040641	4.122804	2.937783	1.245211	-0.015100	0.008191	-0.009480	0.012943	0.007567	0.001472	25.057920	1.978536	-8.819800	-0.295323	0.105596	0.045128	0.071792	-0.100428	0.012236	-4.628528	0.699154	-5.451029	-0.215906	0.023969	-0.024115	0.367180	0.012942	0.008813
2	1.646475	2.599600	1.362490	0.030958	0.003706	-0.066563	-0.065419	0.005775	-0.007589	27.405792	4.815462	-8.675837	-0.650258	0.005333	-0.005680	0.694635	-0.004173	0.001919	-6.421727	-0.169117	-3.861372	-0.330591	-0.054524	-0.092579	0.370084	-0.016241	0.160376	3.597295	2.261883	-0.253244	0.008409	0.021487	-0.070737	-0.015796	0.007827	0.032215	25.878983	-1.908578	-7.791850	-0.506236	0.146850	-0.048288	0.330840	-0.164476	-0.036628	-8.636374	-0.492227	-2.614044	-0.303634	0.027763	-0.100424	0.495911	0.008725	0.014666	3.831549	2.795409	-0.866536	-0.029607	0.004754	-0.011054	0.050815	0.005220	0.000168	25.755367	2.547592	-8.886961	-0.607439	0.072402	0.034095	0.486501	-0.066026	0.020666	-6.841155	-0.780697	-3.032560	-0.354748	-0.012851	-0.045565	0.493294	-0.003169	0.011709	2.739229	4.177891	2.092518	-0.025438	0.004723	-0.012008	0.042913	0.007652	0.003441	26.912638	3.573474	-9.081650	-0.535224	0.059619	0.047334	0.369066	-0.055698	-0.002167	-5.858706	0.703025	-6.237385	-0.338778	-0.016619	-0.036159	0.466441	-0.005418	0.054942	3.733990	2.554034	1.361974	-0.029892	0.005553	-0.010695	0.035264	0.006390	0.003427	24.957159	2.269213	-9.043399	-0.558388	0.094027	0.049280	0.193498	-0.088176	0.007804	-5.287670	0.486460	-5.349156	-0.342995	0.001462	-0.035167	0.596311	0.000777	0.009781
3	0.832256	1.988701	1.340564	0.050719	0.012111	-0.066192	-0.121512	0.021647	-0.004307	26.993004	5.113520	-8.672488	-0.739953	-0.041755	-0.014652	0.894964	0.027280	0.007113	-6.821191	-0.328936	-3.307016	-0.351941	-0.067653	-0.094637	0.378168	-0.014976	0.130131	2.858844	2.129762	-0.038485	0.026975	0.026810	-0.071158	-0.058730	0.011659	0.049519	25.602352	-1.652626	-8.220769	-0.548749	0.134602	-0.051846	0.443925	-0.157972	-0.039233	-9.210043	-0.605912	-2.608435	-0.297324	0.028820	-0.101132	0.447009	0.008508	-0.002238	3.144642	2.366241	-0.786802	-0.016945	0.008794	-0.010424	0.034173	0.011150	0.003049	25.445374	2.749928	-9.219909	-0.681993	0.037827	0.027228	0.669943	-0.032577	0.014880	-7.324401	-0.857114	-3.009254	-0.369537	-0.026304	-0.046098	0.448572	-0.003930	-0.004127	2.050197	3.546369	2.241066	-0.017632	0.013420	-0.014205	0.035138	0.024723	0.005318	26.641386	3.889638	-9.210306	-0.659996	0.028250	0.042846	0.550048	-0.025496	-0.004572	-6.375482	0.530002	-5.712959	-0.384829	-0.031977	-0.042193	0.523564	-0.009634	0.058799	3.218880	2.091344	1.536804	-0.023635	0.013485	-0.012542	0.035757	0.018227	0.005602	24.809618	2.568841	-9.229564	-0.702577	0.076045	0.048634	0.341963	-0.069060	0.003540	-5.933582	0.286342	-5.273788	-0.397062	-0.010026	-0.041682	0.650943	-0.004804	0.009660
4	-0.083229	1.309341	1.335929	0.094286	0.022987	-0.060450	-0.249635	0.044679	0.001452	26.521807	5.394066	-8.578111	-0.628916	-0.077765	-0.029142	0.843113	0.038346	0.019645	-7.189240	-0.444499	-2.896731	-0.263252	-0.060544	-0.081993	0.251980	-0.008056	0.076559	2.004013	1.970881	0.264077	0.058832	0.033425	-0.069768	-0.145553	0.017187	0.064732	25.267145	-1.380345	-8.651196	-0.433411	0.098377	-0.055026	0.425580	-0.117570	-0.040516	-9.719201	-0.699466	-2.662853	-0.204509	0.030317	-0.091924	0.262925	0.007834	-0.017054	2.344719	1.878480	-0.601700	0.012318	0.014190	-0.007921	-0.028398	0.020298	0.004652	25.064457	2.945378	-9.518945	-0.592915	-0.011078	0.012133	0.698226	0.008792	0.005648	-7.726221	-0.880730	-3.110875	-0.294632	-0.035627	-0.035923	0.279985	-0.001804	-0.015771	1.250902	2.833134	2.415543	0.006920	0.023437	-0.011046	-0.015793	0.047611	0.004990	26.311935	4.202696	-9.309158	-0.615916	-0.018912	0.027357	0.611789	0.016013	-0.004764	-6.864362	0.369331	-5.242607	-0.336515	-0.042455	-0.035650	0.418604	-0.011279	0.043829	2.575215	1.554321	1.751809	0.004786	0.022178	-0.007930	-0.008858	0.034007	0.004190	24.601652	2.867529	-9.381931	-0.613654	0.032698	0.036900	0.403645	-0.028015	-0.000009	-6.519465	0.109937	-5.208804	-0.322005	-0.017141	-0.031615	0.461152	-0.006911	0.006968
5	-1.080302	0.585447	1.356481	0.135147	0.035468	-0.055022	-0.383201	0.072033	0.007305	25.997301	5.649707	-8.394288	-0.502845	-0.099056	-0.040063	0.729411	0.032255	0.034065	-7.506955	-0.507586	-2.650806	-0.170623	-0.043970	-0.069185	0.137359	-0.001705	0.031281	1.047764	1.779284	0.643092	0.090444	0.041277	-0.070181	-0.245933	0.024758	0.078539	24.870329	-1.098712	-9.069519	-0.310236	0.061904	-0.059803	0.359728	-0.073216	-0.041118	-10.139588	-0.766389	-2.770984	-0.108512	0.033159	-0.083745	0.110946	0.006745	-0.027804	1.443978	1.336351	-0.315040	0.044108	0.022198	-0.008938	-0.112458	0.034775	0.007743	24.610228	3.132677	-9.774557	-0.472759	-0.044298	-0.001525	0.647293	0.031717	-0.000563	-8.023092	-0.850592	-3.331577	-0.205588	-0.033954	-0.027914	0.133262	0.001591	-0.021295	0.351866	2.059044	2.604159	0.040852	0.035007	-0.006033	-0.103536	0.075561	0.003017	25.919592	4.505672	-9.370568	-0.492650	-0.055355	0.013500	0.570222	0.042334	-0.003447	-7.294190	0.228833	-4.837635	-0.244958	-0.039543	-0.023812	0.260025	-0.008451	0.024613	1.808425	0.953567	1.982156	0.039099	0.029272	-0.003871	-0.084616	0.049060	0.002121	24.324314	3.156462	-9.498305	-0.449284	-0.004448	0.024190	0.379090	0.003507	-0.001848	-7.011889	-0.033731	-5.140211	-0.208168	-0.015626	-0.018510	0.241665	-0.004752	0.004342
6	-2.130322	-0.158900	1.404017	0.165107	0.051940	-0.051917	-0.484494	0.106499	0.012593	25.429132	5.875079	-8.127815	-0.474212	-0.096984	-0.036278	0.725524	0.015956	0.036241	-7.769917	-0.514638	-2.575567	-0.134467	-0.018509	-0.063788	0.088497	0.000987	-0.001831	0.015369	1.550128	1.077562	0.114376	0.048102	-0.068764	-0.330009	0.033158	0.085681	24.411942	-0.813631	-9.460112	-0.266977	0.049926	-0.056580	0.355915	-0.056881	-0.034351	-10.462877	-0.801068	-2.923297	-0.058419	0.042927	-0.078231	0.044207	0.005595	-0.035408	0.465641	0.747188	0.058123	0.070197	0.027914	-0.009532	-0.191276	0.046588	0.010451	24.087034	3.311506	-9.979276	-0.420930	-0.065121	-0.007374	0.647430	0.041194	-0.001822	-8.210693	-0.769320	-3.656062	-0.156600	-0.031797	-0.023012	0.056675	0.004414	-0.023749	-0.627904	1.246909	2.790382	0.072467	0.049596	-0.003506	-0.197461	0.110243	0.001773	25.464512	4.792049	-9.383756	-0.423124	-0.060140	0.014209	0.553945	0.039517	-0.005101	-7.649304	0.117884	-4.507588	-0.183824	-0.020083	-0.017087	0.157910	-0.002909	0.013862	0.935550	0.304513	2.199736	0.064280	0.035516	-0.003173	-0.155319	0.062836	0.001585	23.974451	3.428647	-9.571361	-0.379533	-0.019581	0.020643	0.388739	0.013410	-0.003436	-7.396712	-0.137887	-5.059485	-0.148939	-0.008419	-0.012988	0.130944	-0.001587	0.003356
