	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk1.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk2.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk3.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk4.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d	Walk5.c3d
	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	1.104511	-1.147971	-1.895943	0.030902	-0.004692	-0.0137	-0.048401	-0.002396	-0.009428	22.6889	-2.178349	-0.2498	-0.290656	0.09896	-0.010003	0.012436	0.053931	0.007163	1.799582	-1.679366	-5.50819	-0.157617	0.043156	-0.016864	0.305272	-0.00351	-0.003769	2.197583	-1.641755	-0.681235	0.01439	0.000539	-0.018674	-0.018839	0.000849	-0.019744	25.140482	2.181427	0.384551	-0.228547	0.017601	-0.052021	0.069621	0.004578	0.016151	2.170838	-2.178796	-6.895172	-0.115361	-0.004224	-0.021933	0.163478	0.000525	0.013992	1.987208	1.697666	-1.0938	0.042788	-0.00415	-0.011621	-0.081429	-0.002702	-0.012278	24.792368	-3.611026	-0.82231	-0.159164	0.078175	0.001199	0.027205	0.056916	-0.000553	2.562942	-1.468385	-6.854243	-0.099967	0.032761	-0.011928	0.178189	-0.001405	-0.001642	1.77586	-1.930615	-0.865137	0.025247	0.000464	-0.018789	-0.036089	0.00039	-0.016338	23.362932	0.71986	1.522949	-0.214439	0.037563	-0.035795	0.087228	0.022202	0.020407	3.073178	-1.747458	-5.324795	-0.11136	0.010845	-0.02044	0.151325	-0.001097	0.013434	1.418435	-1.325525	-1.848542	0.051194	-0.003218	-0.015024	-0.095472	-0.003249	-0.014293	25.031414	-0.365283	1.302002	-0.110301	0.009833	-0.038376	0.012711	0.003441	-0.008757	2.47142	-0.868433	-5.940049	-0.042788	-0.007106	-0.014908	0.062939	0.003466	0.013688
2	0.395984	-1.343845	-2.153715	0.049357	-0.004398	-0.013058	-0.092979	-0.001946	-0.007737	22.661144	-2.230464	0.062943	-0.559111	0.163433	-0.008377	0.084134	0.047522	0.005062	1.042802	-1.643907	-5.555011	-0.296777	0.064086	-0.019407	0.530195	-0.007092	-0.000049	1.537273	-2.304373	-1.100886	0.030137	0.00041	-0.019165	-0.054786	0.000636	-0.020641	24.987314	2.14304	0.513451	-0.509647	0.055952	-0.048313	0.20829	0.010035	0.008661	1.63181	-2.100891	-6.610713	-0.265033	0.004132	-0.02552	0.331967	-0.000893	0.018897	1.106418	1.416837	-1.517051	0.065575	-0.006243	-0.013032	-0.151375	-0.003908	-0.0127	24.726065	-3.745937	-0.553143	-0.389656	0.130529	-0.011851	0.08588	0.050579	0.005075	1.827927	-1.459155	-6.837901	-0.220823	0.043238	-0.015824	0.376307	-0.000153	0.00346	1.059832	-2.286862	-1.230911	0.044772	0.003222	-0.018189	-0.081392	0.002494	-0.015822	23.161434	0.608844	1.804822	-0.401863	0.061813	-0.037565	0.203452	0.024881	0.016236	2.529897	-1.678592	-4.999258	-0.213168	0.022312	-0.021472	0.258506	-0.003348	0.018339	0.523071	-1.757979	-2.245072	0.068388	-0.001373	-0.015614	-0.153538	-0.00134	-0.014456	24.954147	-0.514602	1.266443	-0.301209	0.03866	-0.036799	0.071595	0.008316	-0.007093	1.867246	-0.648626	-5.526468	-0.140541	0.001556	-0.015559	0.193635	-0.000711	0.015885
3	-0.426941	-1.513051	-2.377057	0.088139	0.000294	-0.014504	-0.18713	0.000116	-0.007391	22.589993	-2.21475	0.291971	-0.732488	0.247513	0.034559	0.175932	0.020434	-0.01603	0.347704	-1.586328	-5.516091	-0.375808	0.10957	-0.022725	0.620648	-0.020392	0.004539	0.674375	-2.939394	-1.535643	0.069104	0.006747	-0.022193	-0.155518	0.009873	-0.024057	24.798359	2.108037	0.58374	-0.710267	0.108995	-0.020386	0.345536	0.013164	0.001409	1.156515	-1.985631	-6.293681	-0.365905	0.031248	-0.029425	0.409322	-0.009706	0.023511	0.072447	1.154693	-1.904505	0.099916	-0.005624	-0.015284	-0.260488	-0.003364	-0.013306	24.638865	-3.760545	-0.354631	-0.628814	0.204344	-0.003229	0.157168	0.01568	0.001288	1.129227	-1.458424	-6.675481	-0.339918	0.069748	-0.020265	0.555633	0.00063	0.011199	0.188826	-2.611575	-1.604017	0.078019	0.011053	-0.016642	-0.165921	0.00786	-0.014619	22.925188	0.542841	2.004866	-0.59067	0.133745	0.013363	0.337669	0.033919	-0.004106	2.045215	-1.584124	-4.602895	-0.311812	0.072319	-0.020003	0.343681	-0.016269	0.019672	-0.517776	-2.167824	-2.63305	0.085716	0.003156	-0.017106	-0.216326	0.002942	-0.015036	24.829134	-0.60216	1.237614	-0.576829	0.114621	0.000103	0.195929	0.01251	-0.000025	1.298414	-0.451002	-5.090094	-0.285998	0.039167	-0.015816	0.372275	-0.016221	0.016096
4	-1.327987	-1.658737	-2.57214	0.15539	0.001177	-0.017272	-0.351775	0.000398	-0.007724	22.482731	-2.153479	0.43887	-0.638386	0.230519	0.03983	0.198	-0.015104	-0.012678	-0.296428	-1.488271	-5.395499	-0.29638	0.104409	-0.024054	0.460444	-0.032483	0.009403	-0.352809	-3.514523	-1.981041	0.138897	0.015095	-0.023345	-0.357127	0.019614	-0.025089	24.585903	2.074238	0.608937	-0.711527	0.125536	-0.00085	0.376113	0.011513	-0.000032	0.725486	-1.831585	-5.960365	-0.346955	0.046856	-0.028682	0.362797	-0.019563	0.023355	-1.063836	0.911775	-2.251202	0.165287	-0.000926	-0.016589	-0.458517	-0.000524	-0.012695	24.539049	-3.671266	-0.21919	-0.630036	0.225965	0.020834	0.163721	-0.040083	-0.00757	0.457346	-1.454394	-6.374642	-0.315244	0.087556	-0.021515	0.504971	-0.00194	0.018662	-0.794754	-2.899633	-1.986989	0.140258	0.014661	-0.015742	-0.325479	0.009187	-0.014002	22.66976	0.506505	2.139877	-0.544984	0.130042	0.021234	0.325695	0.020997	-0.004541	1.596417	-1.451737	-4.167241	-0.272569	0.078177	-0.018069	0.287282	-0.026039	0.018685	-1.655827	-2.548224	-3.005228	0.135268	0.008344	-0.016767	-0.362869	0.00725	-0.013759	24.66424	-0.635055	1.241222	-0.644631	0.144562	0.024793	0.274919	0.007268	-0.001104	0.755714	-0.270849	-4.670506	-0.30782	0.057497	-0.014422	0.385251	-0.023036	0.013552
5	-2.264075	-1.777173	-2.748875	0.229025	-0.003144	-0.019999	-0.525715	-0.000849	-0.008235	22.348822	-2.073092	0.513755	-0.414169	0.147611	0.01162	0.148221	-0.020611	-0.002103	-0.91005	-1.332513	-5.199648	-0.140308	0.058814	-0.023102	0.21221	-0.027865	0.01284	-1.486488	-3.99929	-2.428435	0.223414	0.015475	-0.024643	-0.611887	0.016567	-0.025781	24.365303	2.029322	0.608023	-0.529719	0.06101	-0.04246	0.280142	0.007514	-0.002922	0.306116	-1.629495	-5.631092	-0.219942	0.010625	-0.026457	0.233791	-0.005912	0.020484	-2.242056	0.688755	-2.560564	0.243922	0.000787	-0.015456	-0.682163	0.000417	-0.010463	24.435604	-3.50412	-0.133711	-0.422867	0.152558	0.007693	0.106358	-0.053622	-0.0026	-0.209396	-1.430534	-5.947842	-0.1661	0.057157	-0.017951	0.270516	-0.005586	0.02049	-1.835541	-3.136734	-2.377665	0.209306	0.013183	-0.017521	-0.497926	0.00664	-0.015631	22.412287	0.48064	2.235061	-0.361312	0.079146	-0.001949	0.210753	0.010853	0.000324	1.150437	-1.270708	-3.728991	-0.153189	0.05158	-0.018462	0.166565	-0.023776	0.01836	-2.835644	-2.889002	-3.357917	0.202446	0.009145	-0.0163	-0.548901	0.007103	-0.012395	24.465969	-0.629307	1.294931	-0.484666	0.095983	0.003658	0.240559	0.004215	-0.000722	0.225339	-0.093774	-4.294897	-0.19761	0.032096	-0.013978	0.245355	-0.013359	0.011288
6	-3.191222	-1.863234	-2.916787	0.290373	-0.006083	-0.021056	-0.645338	-0.001166	-0.008437	22.197786	-1.997343	0.538521	-0.248756	0.0871	-0.004873	0.09604	-0.012154	0.000436	-1.518926	-1.111078	-4.942427	-0.013563	0.021076	-0.021099	0.020787	-0.013553	0.014172	-2.657533	-4.371724	-2.866146	0.303743	0.016029	-0.026972	-0.831868	0.012872	-0.026933	24.154028	1.954517	0.605114	-0.327594	0.002939	-0.076168	0.15864	0.00063	-0.005974	-0.143462	-1.36842	-5.328469	-0.078511	-0.023334	-0.025583	0.092832	0.016474	0.017412	-3.402023	0.48976	-2.841799	0.313372	0.003936	-0.012223	-0.841531	0.001867	-0.007534	24.336931	-3.292358	-0.076006	-0.238673	0.08655	0.000304	0.055047	-0.036284	-0.000101	-0.899154	-1.372543	-5.418206	-0.022102	0.028815	-0.01209	0.038025	-0.006072	0.016212	-2.873167	-3.305963	-2.768107	0.267269	0.01008	-0.018866	-0.615346	0.003515	-0.016584	22.16955	0.446713	2.323737	-0.230759	0.03809	-0.021706	0.122685	0.006921	0.003827	0.669161	-1.038362	-3.327397	-0.058547	0.023489	-0.018927	0.070563	-0.013711	0.016331	-4.001464	-3.177881	-3.690221	0.263917	0.008418	-0.016835	-0.690693	0.005513	-0.011918	24.242996	-0.602435	1.417736	-0.311339	0.054595	-0.009362	0.169445	0.005037	0.003583	-0.312667	0.09004	-3.983975	-0.077084	0.009086	-0.014936	0.098912	-0.004031	0.009466
