	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d
	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower	RightAnkleAngle	RightAnkleAngle	RightAnkleAngle	RightAnkleMoment	RightAnkleMoment	RightAnkleMoment	RightAnklePower	RightAnklePower	RightAnklePower	RightHipAngle	RightHipAngle	RightHipAngle	RightHipMoment	RightHipMoment	RightHipMoment	RightHipPower	RightHipPower	RightHipPower	RightKneeAngle	RightKneeAngle	RightKneeAngle	RightKneeMoment	RightKneeMoment	RightKneeMoment	RightKneePower	RightKneePower	RightKneePower
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	3.348581	1.376590	-0.883165	-0.042983	0.038867	-0.032942	0.082012	-0.012465	0.010189	28.386934	3.165982	-0.271241	-0.657701	0.147937	0.017073	0.787690	-0.081659	-0.010242	1.655304	1.338966	-3.676063	-0.372207	0.069804	-0.056885	0.037850	-0.005251	-0.006477	3.209101	1.545090	-0.613656	-0.018446	0.033653	-0.034264	0.027814	-0.008436	0.031224	27.572678	4.005630	-2.052689	-0.490341	0.101326	-0.004226	0.725903	-0.044934	0.003000	1.194376	0.989944	-0.247397	-0.272656	0.032161	-0.058257	0.054018	-0.010305	0.023968	3.053444	0.976032	-0.570753	-0.013720	0.027669	-0.031545	0.024120	-0.008510	0.011131	26.028593	5.269537	-2.720232	-0.383001	0.099305	0.010454	0.396507	-0.027873	-0.006294	3.777161	0.857143	-0.492318	-0.267508	0.029582	-0.052633	0.004498	-0.001888	0.061773	1.439538	-0.042600	-0.690964	0.007629	0.024440	-0.032765	-0.016760	-0.002797	0.015191	28.014681	4.729129	-0.580647	-0.252756	0.088571	0.005690	0.326492	-0.063418	0.001790	2.825827	1.033119	-2.026149	-0.195624	0.026889	-0.047361	-0.021195	-0.004555	0.044169	3.165142	0.825683	-0.630131	-0.019061	0.024258	-0.073501	0.036295	0.000529	0.026385	28.254955	4.511860	-0.642990	-0.440587	0.152174	-0.012723	0.518461	-0.110209	-0.001790	2.336935	0.720434	-2.807709	-0.279320	0.043642	-0.095242	0.128677	-0.009071	0.083410
2	2.582157	1.483767	-0.775176	-0.038875	0.040832	-0.030989	0.091047	-0.009927	0.009705	27.923035	3.466550	-0.178217	-0.869925	0.143991	0.012038	1.178224	-0.097449	-0.007691	1.627088	1.357913	-3.745057	-0.466575	0.082666	-0.060554	0.016074	-0.003078	-0.015724	2.570040	1.625530	-0.269556	-0.019729	0.034686	-0.031978	0.037998	-0.003025	0.030925	26.996235	4.287581	-1.894072	-0.722247	0.085816	-0.014190	1.156429	-0.045431	0.010767	1.138562	1.104070	-0.180221	-0.382547	0.032817	-0.063268	0.028271	-0.009458	-0.001401	2.326427	1.066576	-0.431510	-0.026914	0.029459	-0.029169	0.058130	-0.004266	0.012078	25.622726	5.478193	-2.548503	-0.736641	0.085464	0.003746	0.802980	-0.028848	-0.002721	3.722673	0.908958	-0.131813	-0.439051	0.028278	-0.063237	0.090741	-0.002451	0.050167	0.548188	-0.027873	-0.513872	-0.002217	0.026856	-0.030032	0.005461	0.001435	0.014404	27.536493	4.932409	-0.796580	-0.616195	0.076426	0.001011	0.853986	-0.060317	0.000199	2.827985	1.113088	-1.727576	-0.372124	0.035674	-0.056003	0.011927	-0.006452	0.038803	2.380121	0.790506	-0.495547	-0.020935	0.026960	-0.072320	0.048899	0.005463	0.025653	27.807018	4.751697	-0.813056	-0.705656	0.137245	-0.022646	0.938933	-0.116961	-0.001227	2.154074	0.802143	-2.519480	-0.399138	0.048964	-0.102729	0.188298	-0.008342	0.071786
3	1.668739	1.563381	-0.668161	-0.012040	0.048107	-0.033227	0.032715	-0.008511	0.009568	27.402365	3.808669	-0.091690	-0.875219	0.145873	0.016717	1.321707	-0.114050	-0.011137	1.640674	1.360754	-3.858527	-0.447876	0.105958	-0.060140	-0.052154	0.000614	-0.021772	1.777438	1.642897	0.085428	0.008173	0.042761	-0.032679	-0.019062	0.002910	0.031077	26.375336	4.602179	-1.731658	-0.706080	0.086536	-0.008149	1.209573	-0.052555	0.006512	1.145389	1.200867	-0.257336	-0.356844	0.055631	-0.060009	-0.042145	-0.013490	-0.022365	1.455851	1.099277	-0.275964	-0.016940	0.036066	-0.029437	0.042749	-0.000233	0.012335	25.185646	5.723585	-2.346026	-0.902194	0.085361	0.007934	1.065504	-0.034004	-0.006624	3.625588	0.957167	0.094537	-0.506160	0.045685	-0.066594	0.134033	-0.004232	0.030308	-0.480720	-0.073477	-0.339696	0.000912	0.037943	-0.029312	-0.002748	0.007235	0.012929	27.018642	5.180753	-0.976916	-0.918185	0.119580	0.033055	1.368553	-0.100592	0.001514	2.800083	1.191520	-1.514488	-0.512744	0.084047	-0.060567	0.034700	-0.015237	0.029019	1.443363	0.692810	-0.364939	0.000223	0.033064	-0.073181	-0.000633	0.011399	0.023797	27.300234	5.045156	-0.972763	-0.783357	0.126308	-0.024155	1.168050	-0.120312	0.000760	1.990565	0.865863	-2.293649	-0.413595	0.063511	-0.103249	0.152419	-0.008133	0.055376
4	0.627246	1.616965	-0.574483	0.029847	0.053518	-0.033506	-0.090560	-0.005907	0.007567	26.825617	4.184788	-0.010146	-0.723221	0.150638	0.031470	1.200491	-0.130189	-0.021698	1.720688	1.346533	-4.002175	-0.345380	0.133346	-0.051385	-0.109868	0.006346	-0.021849	0.842665	1.597295	0.422788	0.047880	0.049588	-0.032816	-0.129042	0.010693	0.028143	25.715109	4.945760	-1.565130	-0.572444	0.109142	0.013371	1.032419	-0.073607	-0.011191	1.232893	1.275686	-0.449718	-0.269131	0.094825	-0.050600	-0.090889	-0.017520	-0.032355	0.461568	1.080560	-0.127614	0.022082	0.042459	-0.026871	-0.062397	0.004761	0.009775	24.705986	6.004911	-2.115994	-0.770320	0.103922	0.028689	0.998561	-0.047892	-0.026765	3.529412	0.997505	0.203274	-0.413142	0.082500	-0.053044	0.091823	-0.006958	0.008745	-1.619854	-0.170013	-0.193179	0.038229	0.045584	-0.024874	-0.121591	0.013898	0.008333	26.457729	5.473197	-1.109106	-0.821622	0.136919	0.058163	1.310628	-0.120616	-0.007568	2.776084	1.263690	-1.375744	-0.437700	0.120291	-0.046870	0.012961	-0.019819	0.014096	0.375901	0.545566	-0.253065	0.039595	0.041602	-0.072701	-0.120140	0.018666	0.018593	26.733450	5.384875	-1.113324	-0.662913	0.137188	-0.006344	1.091217	-0.140257	0.000844	1.881775	0.910576	-2.125050	-0.321798	0.097093	-0.092943	0.061965	-0.008182	0.036317
5	-0.512326	1.644097	-0.509734	0.070072	0.055057	-0.032820	-0.228175	-0.002156	0.003974	26.197258	4.585598	0.072642	-0.577616	0.134697	0.034030	1.033381	-0.123135	-0.024461	1.877187	1.318229	-4.160328	-0.249716	0.147184	-0.042453	-0.132069	0.011392	-0.018898	-0.209997	1.494749	0.710164	0.086420	0.055540	-0.032309	-0.257194	0.018994	0.022042	25.025696	5.312679	-1.391011	-0.433592	0.116756	0.025596	0.806631	-0.084270	-0.022417	1.402229	1.326139	-0.721426	-0.181143	0.124932	-0.040777	-0.097997	-0.015646	-0.032757	-0.627528	1.019999	-0.012293	0.066703	0.048226	-0.025957	-0.202572	0.009962	0.006276	24.177448	6.319204	-1.860072	-0.572186	0.106321	0.037182	0.811909	-0.054781	-0.038101	3.463910	1.026340	0.217430	-0.285451	0.110789	-0.039319	0.034526	-0.007284	-0.002227	-2.833532	-0.304027	-0.103955	0.088332	0.051275	-0.024778	-0.293715	0.019880	0.003737	25.854240	5.809273	-1.179880	-0.567957	0.116544	0.054784	0.958279	-0.105727	-0.018409	2.775698	1.323323	-1.293007	-0.278189	0.133905	-0.033512	-0.011126	-0.017526	0.005920	-0.789799	0.366475	-0.177856	0.079987	0.046737	-0.071970	-0.259738	0.023565	0.010059	26.110416	5.760785	-1.222856	-0.513575	0.126464	-0.001516	0.914021	-0.133060	0.000398	1.845733	0.938221	-2.006137	-0.215733	0.118212	-0.082042	-0.001464	-0.005693	0.021797
6	-1.710173	1.644194	-0.490205	0.099454	0.058496	-0.033089	-0.334399	0.002187	-0.000758	25.526434	5.001625	0.166608	-0.531824	0.093991	0.018666	1.001400	-0.087376	-0.014258	2.106207	1.281540	-4.317801	-0.212061	0.148358	-0.039194	-0.150119	0.013536	-0.016700	-1.344657	1.346993	0.916275	0.115004	0.058868	-0.033048	-0.362223	0.025723	0.014312	24.320089	5.695539	-1.204067	-0.377990	0.097112	0.019900	0.710040	-0.072355	-0.018317	1.639283	1.353582	-1.033222	-0.141233	0.137552	-0.036479	-0.097812	-0.010079	-0.031455	-1.774565	0.927493	0.044303	0.098446	0.053519	-0.026383	-0.309306	0.015153	0.001561	23.600327	6.659742	-1.578035	-0.495246	0.085364	0.031095	0.757760	-0.046991	-0.034498	3.441856	1.043952	0.164306	-0.226563	0.124254	-0.033510	0.001446	-0.006148	-0.006810	-4.079103	-0.459342	-0.101550	0.128429	0.055730	-0.027240	-0.429857	0.024345	-0.002953	25.213482	6.187363	-1.176191	-0.435229	0.078048	0.036946	0.762879	-0.071537	-0.020950	2.801745	1.366790	-1.244423	-0.185097	0.136667	-0.028416	-0.017985	-0.012307	0.003240	-2.011830	0.176639	-0.158987	0.112103	0.052342	-0.073565	-0.374287	0.026450	-0.001835	25.440075	6.161139	-1.285916	-0.448112	0.086182	-0.017335	0.840471	-0.089291	0.006815	1.881858	0.953716	-1.928646	-0.157512	0.122616	-0.078260	-0.028858	-0.003511	0.012607
