S3_C2,,,,
Variable Metadata (Each repeat of variable indicates trial amount):,,,,
"['Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X']",,,,
NEXT_MATRIX,,,,
-5.799717,-7.85869,-8.381524,-7.956368,-7.682351
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-1.535028,-1.4402,-1.433343,-1.464256,-1.482967
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-1.240598,-0.828971,-1.056868,-0.978956,-0.483891
nan,nan,nan,nan,-0.935941
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
16,14,13,13,13
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
80,80,81,80,79
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
71,67,71,71,7
nan,nan,nan,nan,68
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
15.84158416,13.86138614,12.87128713,12.87128713,12.87128713
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
79.20792079,79.20792079,80.1980198,79.20792079,78.21782178
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
70.2970297,66.33663366,70.2970297,70.2970297,6.930693069
nan,nan,nan,nan,67.32673267
nan,nan,nan,nan,nan
