S2_C2,,,,
Variable Metadata (Each repeat of variable indicates trial amount):,,,,
"['Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X']",,,,
NEXT_MATRIX,,,,
-3.98001,-5.493334,-7.545027,-5.783177,-8.521828
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-1.401065,-1.331768,-1.367723,-1.350824,-1.363967
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
-0.501308,-0.575374,-0.735992,-0.633517,-0.751315
-0.792762,-0.72112,-0.674926,-0.66869,-0.798705
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
15,17,16,15,15
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
79,78,78,79,78
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
9,9,9,8,8
66,67,67,66,67
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
14.85148515,16.83168317,15.84158416,14.85148515,14.85148515
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
78.21782178,77.22772277,77.22772277,78.21782178,77.22772277
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
8.910891089,8.910891089,8.910891089,7.920792079,7.920792079
65.34653465,66.33663366,66.33663366,65.34653465,66.33663366
nan,nan,nan,nan,nan
