S2_C2,,,,
Variable Metadata (Each repeat of variable indicates trial amount):,,,,
"['Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Angle_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Moment_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X', 'Right_Ankle_Power_X']",,,,
NEXT_MATRIX,,,,
10.655653,7.647698,9.755304,9.243187,10.291351
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.193812,0.050007,0.124979,0.112442,0.155714
3.969445,3.218058,3.435406,3.60215,3.58795
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
76,78,76,76,77
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
21,19,20,19,18
89,89,88,89,89
nan,nan,nan,nan,nan
NEXT_MATRIX,,,,
75.24752475,77.22772277,75.24752475,75.24752475,76.23762376
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
20.79207921,18.81188119,19.8019802,18.81188119,17.82178218
88.11881188,88.11881188,87.12871287,88.11881188,88.11881188
nan,nan,nan,nan,nan
